City,Lat,Lng,Temperature,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
roma,62.0989,126.6992,-14.28,-14.28,86,0,5.06,RU,2021-02-11 00:26:52
toul,22.0752,-159.319,73.96,75.2,57,75,11.5,US,2021-02-11 00:26:53
punta arenas,77.484,-69.3632,8.2,8.2,74,100,9.89,GL,2021-02-11 00:26:55
tevaitoa,52.1346,-0.4663,25.7,26.01,91,0,1.01,GB,2021-02-11 00:22:04
berdigestyakh,14.7419,-83.9717,77,77,83,75,4.61,NI,2021-02-11 00:26:57
kapaa,69.3,139.9,-23.06,-23.06,89,40,3.15,RU,2021-02-11 00:26:59
gollere,-24.8667,113.6333,73.4,73.4,64,75,20.71,AU,2021-02-11 00:27:00
qaanaaq,1.1667,108.9667,76.8,76.8,89,90,6.8,ID,2021-02-11 00:27:01
bedford,-22.9194,-42.8186,76.77,78.01,88,40,10.36,BR,2021-02-11 00:25:25
waspan,-1.1303,12.4736,73.92,73.92,89,100,1.57,GA,2021-02-11 00:23:06
deputatskiy,-22.9661,-42.0278,75.67,75.67,82,100,3.74,BR,2021-02-11 00:27:04
carnarvon,71.6872,128.8694,-10.1,-10.1,88,100,2.68,RU,2021-02-11 00:27:05
pemangkat,63.7553,121.6247,-22.99,-22.99,87,0,3.24,RU,2021-02-11 00:27:07
marica,71.9667,102.5,-20.22,-20.22,83,13,4.54,RU,2021-02-11 00:27:08
koulamoutou,19.7297,-155.09,73.99,78.8,57,90,8.05,US,2021-02-11 00:23:22
arraial do cabo,51.8689,-4.9425,30.81,33.01,74,50,8.05,GB,2021-02-11 00:27:10
tiksi,-21.15,149.2,80.24,82.4,74,90,14.97,AU,2021-02-11 00:27:11
vilyuysk,42.8,93.45,28.15,28.15,81,76,8.32,CN,2021-02-11 00:27:13
khatanga,37.1041,-113.5841,64.83,64.99,24,1,8.05,US,2021-02-11 00:25:16
hilo,-34.0033,24.7314,71.01,71.01,91,68,1.01,ZA,2021-02-11 00:26:57
spittal,-21.6403,-41.0511,75.6,75.6,87,99,4.5,BR,2021-02-11 00:27:17
mackay,65.282,-126.8329,-18.4,-18.4,69,20,4.61,CA,2021-02-11 00:27:18
toliary,-3.1019,-60.025,80.6,80.6,83,40,6.91,BR,2021-02-11 00:21:22
hami,-40.8135,-62.9967,68,68,67,12,1.01,AR,2021-02-11 00:27:20
saint george,-46.1927,168.8643,50.68,50.68,86,100,12.35,NZ,2021-02-11 00:22:54
kruisfontein,44.2911,-105.5022,4.57,6.8,72,90,9.22,US,2021-02-11 00:23:23
sao joao da barra,57.79,-152.4072,39.2,39.2,75,90,35.68,US,2021-02-11 00:24:34
norman wells,16.5167,75.3,60.96,60.96,35,15,4,IN,2021-02-11 00:27:24
manaus,-43.5333,172.6333,73.4,73.4,21,0,18.41,NZ,2021-02-11 00:27:25
viedma,30.4833,-115.95,58.39,58.39,70,6,15.88,MX,2021-02-11 00:27:26
mataura,20.15,92.9,62.4,62.4,64,0,6.11,MM,2021-02-11 00:26:02
gillette,6.1241,81.1185,69.8,69.8,94,100,2.3,LK,2021-02-11 00:27:29
kodiak,-34.5322,20.0403,64.4,64.4,94,37,3.44,ZA,2021-02-11 00:27:30
jamkhandi,5.4214,-71.7317,84.96,84.96,43,57,8.43,CO,2021-02-11 00:27:31
christchurch,37.3131,40.7436,51.8,51.8,76,0,9.22,TR,2021-02-11 00:27:32
san quintin,-3.41,-39.0306,82,82,78,61,14,BR,2021-02-11 00:26:52
akyab,5.4112,100.3354,78.42,81,88,20,5.03,MY,2021-02-11 00:26:22
hambantota,58.5169,-117.136,-16.6,-16.6,69,1,6.91,CA,2021-02-11 00:27:35
bredasdorp,-20.3297,-40.2925,79.18,82,83,40,5.75,BR,2021-02-11 00:27:37
san luis de palenque,-24.4875,-47.8436,69.22,69.22,97,24,2.15,BR,2021-02-11 00:27:35
mardin,40.6576,-73.5832,31.57,32,43,90,6.33,US,2021-02-11 00:23:05
paracuru,-33.8667,121.9,64.4,64.4,59,90,16.11,AU,2021-02-11 00:27:41
georgetown,6.3005,-10.7969,77,77,94,20,7,LR,2021-02-11 00:27:42
high level,42.1859,127.479,22.57,22.57,90,0,6.44,CN,2021-02-11 00:27:43
vila velha,-2.7933,-57.07,75,75,92,99,1.97,BR,2021-02-11 00:27:44
barentsburg,-20.4081,57.7,78.8,78.8,73,40,9.22,MU,2021-02-11 00:27:45
registro,60.1432,-45.2371,24.19,24.19,89,18,11.99,GL,2021-02-11 00:27:46
freeport,46.3187,-74.2219,5,5,66,62,3.13,CA,2021-02-11 00:27:48
esperance,-10.6167,150.6667,84.9,84.9,66,100,6.26,PG,2021-02-11 00:27:49
monrovia,11.6667,92.75,75.06,75.06,66,29,9.8,IN,2021-02-11 00:26:30
songjianghe,18.4411,1.4078,66.76,66.76,21,44,2.93,ML,2021-02-11 00:27:53
barreirinha,35.5729,53.3971,50.07,50.07,48,100,2.42,IR,2021-02-11 00:27:54
mahebourg,-20.7833,117.1333,86.85,86.85,58,0,11.01,AU,2021-02-11 00:27:55
nanortalik,22.5667,59.5289,68.4,68.4,65,27,7.43,OM,2021-02-11 00:23:19
saint-donat-de-montcalm,59.3833,143.3,22.39,22.39,92,100,14.14,RU,2021-02-11 00:27:58
samarai,-42.7826,147.0587,70.5,72,44,29,1.99,AU,2021-02-11 00:27:59
port blair,69.2167,-51.1,12.2,12.2,57,4,11.5,GL,2021-02-11 00:27:40
attawapiskat,44.0787,-80.2041,15.39,17.01,83,100,6.49,CA,2021-02-11 00:28:01
banmo,65.5833,-171,-25.42,-25.42,80,0,10.18,RU,2021-02-11 00:28:02
kidal,27.9769,-114.0611,59.45,59.45,66,61,19.04,MX,2021-02-11 00:28:03
semnan,72.7868,-56.1549,-1.44,-1.44,91,69,15.28,GL,2021-02-11 00:28:05
roebourne,-8.9266,125.4092,69.39,69.39,86,87,1.34,TL,2021-02-11 00:28:08
sur,25.2919,60.643,71.98,71.98,45,100,5.46,IR,2021-02-11 00:28:10
okhotsk,36.8197,21.7049,50.02,55,93,12,3.44,GR,2021-02-11 00:28:11
new norfolk,-21.3393,55.4781,74.52,77,73,59,8.05,RE,2021-02-11 00:28:12
ilulissat,5.5577,95.3222,78.93,78.93,77,33,4.07,ID,2021-02-11 00:28:13
shelburne,22.8909,-109.9124,72.37,77,64,1,19.57,MX,2021-02-11 00:28:15
lavrentiya,58.3631,82.8265,-12.69,-12.69,89,99,8.63,RU,2021-02-11 00:28:17
guerrero negro,66.7131,27.4306,3.25,3.25,93,86,3.36,FI,2021-02-11 00:28:18
belushya guba,27.9167,96.1667,60.4,60.4,31,12,3.56,IN,2021-02-11 00:28:20
upernavik,29.0331,21.5482,56.5,56.5,33,0,6.76,LY,2021-02-11 00:28:21
grand river south east,58.1286,68.5944,-23.76,-23.76,86,0,4.81,RU,2021-02-11 00:28:23
airai,-0.6,73.0833,81.23,81.23,80,39,12.93,MV,2021-02-11 00:28:24
buariki,55.7435,-97.8558,-22,-22,69,75,4.61,CA,2021-02-11 00:24:24
chabahar,73.5069,80.5464,-21.62,-21.62,88,29,7.94,RU,2021-02-11 00:28:28
methoni,18.0858,-15.9785,69.8,69.8,11,6,6.91,MR,2021-02-11 00:26:08
saint-pierre,64.3833,-173.3,-9.4,-9.4,64,0,22.37,RU,2021-02-11 00:28:31
banda aceh,70.9821,25.9704,25.21,25.21,87,100,3.89,NO,2021-02-11 00:28:32
skagastrond,37.7333,-25.6667,59,59,82,20,20.71,PT,2021-02-11 00:27:26
cabo san lucas,-28.4083,-54.9608,66.18,66.18,92,78,4.43,BR,2021-02-11 00:28:34
togur,51.0333,-4.2167,28.99,30,74,81,7,GB,2021-02-11 00:28:35
kemijarvi,-42.8794,147.3294,71.2,73,46,0,6.91,AU,2021-02-11 00:28:37
saleaula,13.7667,109.2333,68.2,68.2,83,98,12.19,VN,2021-02-11 00:27:51
tezu,-21.3667,55.6167,72.66,77,73,64,8.05,RE,2021-02-11 00:28:39
jalu,40.2589,40.2278,24.58,24.58,93,32,2.73,TR,2021-02-11 00:28:40
rawannawi,13.8065,-10.8321,80.73,80.73,16,42,4.79,ML,2021-02-11 00:28:41
abalak,36.586,-79.395,45.61,46.4,61,90,4.79,US,2021-02-11 00:28:12
hithadhoo,69.7008,170.3133,-14.12,-14.12,70,0,2.59,RU,2021-02-11 00:26:39
amderma,49.2,-113.3019,-15.77,-14.8,70,100,2.3,CA,2021-02-11 00:28:44
thompson,-27.7695,30.7917,63.75,63.75,95,86,0.94,ZA,2021-02-11 00:28:46
dikson,-3.6667,152.4333,82.8,82.8,76,72,4.61,PG,2021-02-11 00:28:47
nouakchott,50.5852,34.4849,11.75,11.75,96,97,6.04,UA,2021-02-11 00:28:49
sentyabrskiy,25.8333,72.2333,60.46,60.46,30,9,5.55,IN,2021-02-11 00:28:02
provideniya,2.9167,73.5667,80.71,80.71,76,40,11.92,MV,2021-02-11 00:28:55
honningsvag,7.7669,-72.225,80.6,80.6,65,40,5.75,VE,2021-02-11 00:28:57
ponta delgada,-9.0744,-44.3586,74.34,74.34,87,98,2.15,BR,2021-02-11 00:28:58
sao luiz gonzaga,-17.2333,-67.9167,47.34,47.34,80,100,9.04,BO,2021-02-11 00:28:59
northam,-36.6167,-71.8333,82.4,82.4,44,0,10.36,CL,2021-02-11 00:29:00
hobart,-16.7,-151.0167,81.99,81.99,68,4,18.23,PF,2021-02-11 00:29:01
qui nhon,16.7053,96.0017,64.4,64.4,88,0,2.3,MM,2021-02-11 00:29:02
saint-joseph,-14.9172,13.4925,57.52,57.52,71,100,4.54,AO,2021-02-11 00:29:03
bayburt,-9.0853,-78.5783,73.35,73.35,75,19,6.17,PE,2021-02-11 00:27:03
bafoulabe,-51.6226,-69.2181,64.4,64.4,68,0,26.46,AR,2021-02-11 00:29:06
danville,-45.4167,167.7167,53.96,53.96,75,100,7.31,NZ,2021-02-11 00:29:07
pevek,21.3906,-158.1547,77.4,80.6,44,75,9.22,US,2021-02-11 00:29:08
cardston,55.4624,29.9816,2.55,2.55,94,95,4.21,BY,2021-02-11 00:29:10
vryheid,-5.1989,-35.4608,80.6,80.6,78,40,10.36,BR,2021-02-11 00:29:11
namatanai,40.4723,50.333,48.2,48.2,93,90,11.5,AZ,2021-02-11 00:29:12
tabiauea,60.9167,-46.05,33.8,33.8,27,20,32.21,GL,2021-02-11 00:29:13
lebedyn,22.6783,-3.9836,66.54,66.54,22,0,9.98,ML,2021-02-11 00:29:14
balotra,39.05,-27.9833,57.87,57.87,67,52,36.33,PT,2021-02-11 00:29:16
kazalinsk,-3.8004,102.2655,74.14,74.14,88,71,5.55,ID,2021-02-11 00:29:17
tsihombe,59.7035,30.7861,4.93,8.01,85,0,4.47,RU,2021-02-11 00:29:18
westpunt,68.8193,-51.1922,12.2,12.2,57,0,11.5,GL,2021-02-11 00:29:19
muli,43.7501,-81.7165,17.6,17.6,67,100,1.14,CA,2021-02-11 00:29:20
san cristobal,35.5362,-100.9599,18.37,19.4,93,90,12.17,US,2021-02-11 00:29:05
bom jesus,54.7682,-101.865,-22,-22,69,90,6.91,CA,2021-02-11 00:24:29
patacamaya,33.194,-82.5271,63.32,66.2,93,1,5.75,US,2021-02-11 00:29:23
coihueco,38.8876,-76.5119,33.04,34,100,90,7.87,US,2021-02-11 00:29:26
fare,-16.9167,145.7667,81.68,82.4,83,75,1.14,AU,2021-02-11 00:25:18
kanbe,-10.0681,-78.1522,74.03,74.03,70,30,6.26,PE,2021-02-11 00:29:29
lubango,22.3,72.6167,57.2,57.2,82,98,2.3,IN,2021-02-11 00:29:30
chimbote,-14.9003,50.2788,75.42,75.42,88,100,3.56,MG,2021-02-11 00:29:31
rio gallegos,-27.5833,153.3,78.01,78.01,61,20,7,AU,2021-02-11 00:29:32
te anau,14.8961,-24.4956,71.73,71.73,74,49,8.46,CV,2021-02-11 00:29:33
nanakuli,69.4865,88.3972,-15.16,-15.16,80,66,2.73,RU,2021-02-11 00:29:35
linchuan,-16.4833,-151.75,81.93,81.93,69,0,13.2,PF,2021-02-11 00:29:36
haradok,41.1432,28.4615,54.82,57,76,0,12.66,TR,2021-02-11 00:29:37
touros,54.0359,19.0266,12.36,15.01,100,49,2.66,PL,2021-02-11 00:29:38
artyom,49.7834,-74.8492,-5.8,-5.8,84,75,2.3,CA,2021-02-11 00:29:39
narsaq,63.7506,-68.5145,3.09,3.2,78,20,5.75,CA,2021-02-11 00:25:02
taoudenni,-33.4569,-70.6483,76.44,79,60,0,12.66,CL,2021-02-11 00:29:41
lagoa,5.3833,-52.95,76.78,76.78,85,62,12.12,GF,2021-02-11 00:29:42
bengkulu,-17.1078,-43.815,73.4,73.4,78,0,5.75,BR,2021-02-11 00:26:36
nikolskoye,28.5004,-13.8627,66.2,66.2,72,90,5.75,ES,2021-02-11 00:29:45
qasigiannguit,55.3422,-131.6461,24.8,24.8,33,1,8.05,US,2021-02-11 00:28:34
goderich,9.4352,118.5492,78.8,78.8,83,20,4.61,PH,2021-02-11 00:29:47
pampa,56.9514,90.6661,-8.93,-8.93,87,100,8.39,RU,2021-02-11 00:29:48
flin flon,38.5167,-28.7,58.96,58.96,65,86,33.4,PT,2021-02-11 00:29:49
avera,51.55,-9.2667,35.6,35.6,60,75,20.71,IE,2021-02-11 00:29:50
vaitupu,40.7342,13.8646,51.03,52,87,40,11.5,IT,2021-02-11 00:29:51
mayo,61.67,96.37,-14.35,-14.35,84,100,2.51,RU,2021-02-11 00:29:52
haibowan,10.3042,1.3796,75.2,75.2,23,0,2.3,BJ,2021-02-11 00:29:54
cairns,2.95,9.9167,80.8,80.8,85,75,6.31,CM,2021-02-11 00:29:55
huarmey,23.3833,-105.3833,60.06,60.06,43,0,5.28,MX,2021-02-11 00:29:56
khambhat,-3.5534,143.6268,79.65,79.65,84,100,7.83,PG,2021-02-11 00:29:57
antalaha,36.6177,-121.9166,55.67,57.2,62,1,5.75,US,2021-02-11 00:29:58
victoria point,14.9215,-23.5087,68,68,83,40,11.5,CV,2021-02-11 00:29:59
sao filipe,51.3813,1.3862,32.52,34,66,99,1.99,GB,2021-02-11 00:30:00
talnakh,5.65,37.3667,60.35,60.35,74,100,2.82,ET,2021-02-11 00:30:03
faanui,30.3658,-88.5561,65.08,66.2,94,90,7,US,2021-02-11 00:30:04
catalca,-26.6481,15.1594,66,66,79,91,4.5,NA,2021-02-11 00:30:06
marienburg,40.4272,71.7189,46.4,46.4,71,87,6.91,UZ,2021-02-11 00:30:07
chapais,54.2331,-125.7533,-2.2,-2.2,46,0,3.44,CA,2021-02-11 00:30:05
iqaluit,36.7525,3.042,59,59,88,20,9.22,DZ,2021-02-11 00:27:47
santiago,-3.4919,31.9639,65.86,65.86,93,100,3.51,TZ,2021-02-11 00:30:10
sinnamary,57.2639,103.7519,-3.73,-3.73,93,100,0.94,RU,2021-02-11 00:30:11
bocaiuva,42.9744,140.5089,29.48,29.48,89,96,8.7,JP,2021-02-11 00:30:13
puerto del rosario,-34.6833,150.8667,76.23,79,67,0,8.99,AU,2021-02-11 00:30:14
ketchikan,50.6789,156.125,28.36,28.36,90,100,18.86,RU,2021-02-11 00:30:15
aborlan,53.6,7.2,27.45,28,58,93,4,DE,2021-02-11 00:26:27
novobirilyussy,30.3222,35.4793,48.42,48.42,50,0,0.11,JO,2021-02-11 00:29:42
ribeira grande,-41.8697,-73.8203,69.8,69.8,56,0,4.61,CL,2021-02-11 00:30:19
skibbereen,54.3161,-130.3201,23.54,24.8,30,1,3.44,CA,2021-02-11 00:30:06
forio,28.3667,129.4833,59,59,82,75,12.66,JP,2021-02-11 00:28:03
baykit,-8.65,115.2167,80.6,80.6,83,75,2.3,ID,2021-02-11 00:28:23
natitingou,-24.9667,25.3327,64.62,64.62,83,27,1.97,BW,2021-02-11 00:30:23
kribi,55.1001,-105.2842,-20.2,-20.2,76,93,2.3,CA,2021-02-11 00:30:24
pueblo nuevo,53.3925,-2.5802,27.82,30.99,86,0,8.05,GB,2021-02-11 00:30:26
wewak,-19.9,48.8,74.93,74.93,86,100,5.7,MG,2021-02-11 00:30:28
pacific grove,35.55,133.2333,42.08,42.8,81,20,2.3,JP,2021-02-11 00:30:29
praya,-17.7333,-149.15,80.29,80.6,69,75,11.5,PF,2021-02-11 00:30:31
margate,32.6881,128.8419,48.2,48.2,87,0,1.14,JP,2021-02-11 00:30:32
gidole,39.8222,-7.4909,54.79,55.99,93,100,1.99,PT,2021-02-11 00:30:33
pascagoula,-28.4696,-65.7852,63,63,88,15,1.01,AR,2021-02-11 00:30:34
luderitz,-45.8667,-67.5,66.2,66.2,88,0,3.44,AR,2021-02-11 00:30:35
komsomolskiy,53.1667,63.5833,-4,-4,77,75,6.71,KZ,2021-02-11 00:26:11
burns lake,57.0531,-135.33,28.4,28.4,34,1,6.91,US,2021-02-11 00:30:38
algiers,51.2585,-80.6094,-6.72,-5.8,64,90,11.5,CA,2021-02-11 00:30:39
ushirombo,70.6333,147.9167,-12.12,-12.12,89,30,7.45,RU,2021-02-11 00:30:40
rudnogorsk,42.7762,-9.0603,53.17,55,94,100,8.99,ES,2021-02-11 00:30:43
iwanai,35.2621,-81.1873,49.89,50,90,88,1.99,US,2021-02-11 00:30:44
kiama,56.6616,16.3616,19.44,23,92,100,8.05,SE,2021-02-11 00:30:45
severo-kurilsk,-23.76,-45.4097,73.24,73.24,83,77,5.84,BR,2021-02-11 00:30:46
norden,-20.1433,-44.1997,69.3,69.8,83,20,3.8,BR,2021-02-11 00:30:35
wadi musa,54.675,20.1347,7.56,10,85,75,6.71,RU,2021-02-11 00:30:48
ancud,50.06,43.2379,33.01,33.01,94,100,10.33,RU,2021-02-11 00:30:49
prince rupert,58.1908,40.1717,-5.35,-5.35,92,77,6.04,RU,2021-02-11 00:30:51
naze,61.15,149.6333,4.71,4.71,89,100,6.85,RU,2021-02-11 00:30:52
denpasar,51.4667,140.7833,16.11,16.11,89,100,16.04,RU,2021-02-11 00:30:53
kanye,-34.1833,-70.6667,70.34,70.34,65,60,2.48,CL,2021-02-11 00:30:54
la ronge,-28.783,32.0377,75.92,75.92,83,94,3.22,ZA,2021-02-11 00:30:55
warrington,65.4167,-52.9,17.6,17.6,86,0,3.96,GL,2021-02-11 00:28:56
umzimvubu,43.3236,145.575,23,23,80,40,3.44,JP,2021-02-11 00:30:58
mahanoro,-17.0667,15.7333,69.66,69.66,78,100,5.75,AO,2021-02-11 00:30:59
sakaiminato,17.9583,-102.2,74.93,74.93,76,0,7.38,MX,2021-02-11 00:31:00
tautira,41.1415,-73.3579,28.42,30.99,55,75,3.44,US,2021-02-11 00:28:40
fukue,-35.3333,-72.4167,61.83,61.83,91,79,1.16,CL,2021-02-11 00:31:03
castelo branco,46.4333,26.4,36,36,75,100,3.2,RO,2021-02-11 00:31:05
catamarca,-2.0226,147.2712,82.9,82.9,76,100,12.24,PG,2021-02-11 00:31:06
comodoro rivadavia,-9.0763,143.2092,84.43,84.43,77,100,4.23,PG,2021-02-11 00:31:07
qostanay,64.8945,-23.7142,37.31,37.31,79,100,17.63,IS,2021-02-11 00:27:24
sitka,50.05,46.8833,23.63,23.63,98,100,10.13,RU,2021-02-11 00:31:09
moose factory,51.6667,75.3667,-14.04,-14.04,86,100,3.24,KZ,2021-02-11 00:26:44
chokurdakh,5.3505,48.5268,77.02,77.02,73,100,20.71,SO,2021-02-11 00:31:11
nizhneyansk,20.931,-17.0347,64.4,64.4,72,0,17.27,MR,2021-02-11 00:31:13
muros,-21.2078,-159.775,84.2,84.2,70,40,5.75,CK,2021-02-11 00:31:14
gastonia,65.5333,72.5167,-21.35,-21.35,86,100,16.67,RU,2021-02-11 00:31:15
kalmar,-24.4066,25.4951,69.8,69.8,100,0,5.75,BW,2021-02-11 00:31:16
sao sebastiao,37.34,111.2052,41.05,41.05,59,92,4.76,CN,2021-02-11 00:31:17
brumadinho,58.9544,36.5956,-0.85,-0.85,93,100,5.14,RU,2021-02-11 00:31:20
svetlyy,-14.7833,24.8,65.34,65.34,97,100,3.11,ZM,2021-02-11 00:31:21
mikhaylovka,25.0213,37.2685,75.24,75.24,51,0,11.7,SA,2021-02-11 00:30:04
danilov,11.65,78.9,64.33,64.33,81,79,5.03,IN,2021-02-11 00:31:18
ust-omchug,38.7992,-9.4469,57.24,57.99,96,100,9.53,PT,2021-02-11 00:31:24
de-kastri,61.1348,11.3641,1.56,1.56,87,0,6.17,NO,2021-02-11 00:31:25
machali,35.7333,140.8333,46.54,48,46,20,12.66,JP,2021-02-11 00:31:26
richards bay,62.456,-114.3525,-7.6,-7.6,71,20,5.75,CA,2021-02-11 00:30:05
maniitsoq,18.2604,-78.0378,78.39,78.8,83,20,8.05,JM,2021-02-11 00:31:29
nemuro,9.8,38.4,50.16,50.16,70,36,2.91,ET,2021-02-11 00:31:30
ondjiva,6.3032,120.5836,82.15,82.15,74,1,4.52,PH,2021-02-11 00:31:31
lazaro cardenas,60.3964,-1.353,35.44,35.44,82,60,12.3,GB,2021-02-11 00:31:32
westport,54.4299,31.8996,-2.06,-2.06,92,100,4.88,RU,2021-02-11 00:31:33
mullaitivu,-6.2222,-57.7528,73.69,73.69,95,96,0.94,BR,2021-02-11 00:31:35
constitucion,14.3122,121.1114,77.7,78.01,88,90,2.3,PH,2021-02-11 00:26:40
asau,-8.4667,118.7167,83.37,83.37,75,100,0.78,ID,2021-02-11 00:31:37
lorengau,16.2923,119.8062,79.27,79.27,78,46,8.12,PH,2021-02-11 00:31:38
daru,42.682,126.0305,24.96,24.96,94,0,4.59,CN,2021-02-11 00:31:39
